,book,author,price
8400,เจ้าสาวจอมมารยา,แรกอรุณ,238.50 บาท
8401,เล่ห์รักอาญาใจ ชุด Wealthy Playboys,นิมมานรดี,260.10 บาท
8402,เจ้าสาวชีคลักพาตัว,เก้าวลี,161.10 บาท
8403,พายุรักจอมใจมาเฟีย,ชยุตรา,175.50 บาท
8404,ทัณฑ์ร้ายอาญาเถื่อน,จันทร์บุษรา,166.50 บาท
8405,สาวใช้ภรรยาลับ,วาณี,161.10 บาท
8406,กลรักเทพบุตร,มุกปรินทร์,193.50 บาท
8407,เพียงเพราะรัก..ด้วยใจปรารถนา,กษิรา,180.00 บาท
8408,เพลิงรักร้อนซ่อนกลลวง ชุด The Sinful Sed,meawparadise,269.10 บาท
8409,พันธะรักเจ้าบ่าวปริศนา,จันทร์กระจ่าง,269.10 บาท
8410,ห้วงวิวาห์รักร้อย,ณวลี,324.00 บาท
8411,เจ้าสาวนิรนาม,แรกอรุณ,202.50 บาท
8412,เจ้าสาวขายชีค,กาเรน่า,134.10 บาท
8413,มายาสีน้ำผึ้ง,แก้วอักษรา,184.50 บาท
8414,ลิขิตรักมนตราอสูร,ละอองจันทร์,220.50 บาท
8415,ประกาศิตหัวใจ,ณัฐวลัญช์,260.10 บาท
8416,ซาตานวิวาห์ลวง,ฉัตรศรัญ,197.10 บาท
8417,เรือนเวลา,ชลนิล,225.00 บาท
8418,เสน่หามายาจันทรา,สายไหม,243.00 บาท
8419,มนตราร้อยรัก (sw),รอยพระจันทร์,242.10 บาท
8420,ทาสรักเงาเสน่หา (L),ไพราห์,220.50 บาท
8421,บำเรอแค้นแดนทราย,นิยา เบรานี่,260.10 บาท
8422,ThePrince'sRoyalConcubine;บัลลังก์กามเทพ,นิมมานรดี,193.50 บาท
8423,เสน่หานางมาร,ทองไพลิน,268.20 บาท
8424,พันธะร้ายจองรัก,พชิรา,251.10 บาท
8425,ฮาเร็มรักเจ้าทะเลทราย,พชิรา,134.10 บาท
8426,จุมพิตราชันย์ Dark Desire,ศิริภักดิ์,134.10 บาท
8427,กรรมสิทธิ์เถื่อนมาเฟีย,ธีร์วรา,251.10 บาท
8428,ThePrince'sRoyalConcubineเดิมพันวิวาห์ลว,ณพิชญานันท์,166.50 บาท
8429,ระหํ่ารักมาเฟีย (99.-),พณิตพิชา,89.10 บาท
8430,เจ้าสาวพลอยโจน,ธัญปัณณ์,233.10 บาท
8431,ดอกรักเสน่หา,อิ่มอุ่น,211.50 บาท
8432,มารยานักรัก,ไอศวรรยา,238.50 บาท
8433,จำเลยวิมานเถื่อน,ปิ่นวารี,134.10 บาท
8434,TheRake'sRevenge;วิมานสอยดาว,กันเกรา,238.50 บาท
8435,พิฆาตรักมาเฟีย,ศศิร์นารา,304.20 บาท
8436,เมียทางผ่าน (99.-),อัญพัชญ์,89.10 บาท
8437,กับดักมาเฟีย,ตะวัน,238.50 บาท
8438,เจ้าสาวขายขาด (99.-),ญาณภ์ฉัตร,89.10 บาท
8439,นางบำเรอสัญญาจ้าง,ญาณภ์ฉัตร,134.10 บาท
8440,TakenByTheAlphaBrothers;ทาสรักวิมานเถื่อ,ดุจดาริน,175.50 บาท
8441,เพทุบายร่ายรัก,กันต์ระพี,162.00 บาท
8442,เผด็จการหัวใจ ชุด Wealthy Playboys,แก้วจอมขวัญ,287.10 บาท
8443,ซาตานสลัดร้าย,มธุรสญา,268.20 บาท
8444,พรหมลิขิตสีดำ,ศศิภา,193.50 บาท
8445,ทาสรักทาสบำเรอ,Cah yen,225.00 บาท
8446,มลทินกามเทพ,จันทร์กระจ่าง,269.10 บาท
8447,ทาสรักเจ้าพ่อ,สายธารทิพย์,134.10 บาท
8448,ไพรพยศรัก,วิลัลลา,234.00 บาท
8449,จองจำรัก สัมผัสอันตราย ชุด The Sinful Se,Lta Luktarn,260.10 บาท
8450,ตั้งท้องบำเรอแค้น,ปลายรุ้ง,134.10 บาท
8451,หนี้หัวใจ,ชิโนรท,268.20 บาท
8452,บุษบาล่ารัก,ทักษาวารี,224.10 บาท
8453,หนี้สัญญาเมียเก็บ,ธีร์วรา,134.10 บาท
8454,สะใภ้อาหรับ,ศิวรุณา,184.50 บาท
8455,หนามรักเสี้ยนหัวใจ,วัฒน์นันท์,171.00 บาท
8456,เล่ห์กลร้ายจอมบัญชา,นันทมาลี,323.10 บาท
8457,บ่วงเพชร,ปาณนาถ,242.10 บาท
8458,พี่เลี้ยงมือใหม่หัวใจผิดคิว (Day),พิมพิสุธญ์,256.50 บาท
8459,ทาสรักพญามาร,เสาวลักษณ์,166.50 บาท
8460,โสเภณีผูกขาด (99.-),อัญชีรา,89.10 บาท
8461,พ่ายลวงบ่วงมาเฟีย,อัญชีรา,238.50 บาท
8462,บ่วงแค้นลิขิตรัก,ลีลาวดี,211.50 บาท
8463,บอดี้การ์ดหัวใจ,กระดาษทรายแก้ว,260.10 บาท
8464,แรกเมื่อรัก,มาชาวีร์,179.10 บาท
8465,หนาวสวาท,วาต์,170.10 บาท
8466,จำยอมรักซาตาน,ลัลน์ลลิตา,269.10 บาท
8467,บ่วงบรรจถรณ์,กีรตี ชนา,472.50 บาท
8468,จอมใจจอมบัญชา,สิระสา,260.10 บาท
8469,นางร้าย,เกตุวดี,261.00 บาท
8470,ดวงใจนิรมิต เล่ม1,บุษบงดาลัด,252.00 บาท
8471,ธารสิเน่หา,รัญชน์,135.00 บาท
8472,จุมพิตจอมทมิฬ (ภรรยามหาเศรษฐี),กัณฑ์กนิษฐ์,242.10 บาท
8473,เพลงรักเสน่ห์ร้อน,ศรีปุรำ,216.00 บาท
8474,เมื่อรักทักทาย,กลิ่นแก้ว,355.50 บาท
8475,สยบรักคนพาล,วิลัลลา,189.00 บาท
8476,ทัณฑ์รักจอมวายร้าย,ปัณฑารีย์,224.10 บาท
8477,รักต้องมนตร์ (Cookie),วานิลลา,89.10 บาท
8478,มือปราบข้าวสารเสก,กรกานท์,216.00 บาท
8479,ดวงใจล่ารัก,พลิ้วอ่อน,288.00 บาท
8480,ภรรยาอุ้มรัก,นิกษา,269.10 บาท
8481,มือปราบข้าวสารเสก,กรกานท์,216.00 บาท
8482,ดวงใจล่ารัก,พลิ้วอ่อน,288.00 บาท
8483,จันทร์ซ่อนเงา,หัทยาวดี,260.10 บาท
8484,รักพรางใจ ใยเสน่หา,หงส์,207.00 บาท
8485,วงกตรักซาตาน,อิลวลา อิลตาร์,268.20 บาท
8486,สายใยพิศวาส,ทรายสีเงิน,188.10 บาท
8487,เลขายอดรัก,แก้วชวาลา,206.10 บาท
8488,สิเน่หาข้ามขอบฟ้า,พิชฌาน,198.00 บาท
8489,ไฟรักแคริบเบียน,เรมิกาญจน์,179.10 บาท
8490,พันธนาการพิศวาส,อักษรามณี,193.50 บาท
8491,คุณชายธมกานต์ (ปกใหม่),วลัย นวาระ,287.10 บาท
8492,รักเหลี่ยมร้าย,รินรดา,207.00 บาท
8493,รักสุดท้ายป้ายหน้าหนุ่มม.ปลาย vs สาววัยฯ,Robinhood,152.10 บาท
8494,เล่ห์ลวงนางฟ้า,แพรภัสสร,193.50 บาท
8495,นิรันดร์นั้น ฉันมีเธอ,แพงคาย,252.00 บาท
8496,โจรกรรมรักเหนือเมฆ,paparazzzi,189.00 บาท
8497,รักแฝงรอย,กิรณา,197.10 บาท
8498,บัลลังก์รัก ครีษมายัน,วรรณศุกร์,175.50 บาท
8499,มาเฟียพญามาร,กลวิชร,188.10 บาท
8500,เทพบุตรหัวใจทมิฬ,กัณฑ์กนิษฐ์,233.10 บาท
8501,เล่ห์รักม่านมายา,เฌอมาลย์/ข้าวฟ่าง,268.20 บาท
8502,กรงพิศวาสนายเหมือง,บุศรารินทร์,242.10 บาท
8503,เล่ห์พยาบาท ไฟปรารถนา,อักษรามณี,179.10 บาท
8504,บัลลังก์เสน่หา: ตราบสิ้นนิรันดร์,วิรมย์รดา,215.10 บาท
8505,แก้วตาอสูร,รมย์ธีรา,211.50 บาท
8506,หัวใจรักใต้ตะวัน,ปัณณพร,170.10 บาท
8507,บ่มไวน์ใส่รัก,รุ่งธิวา,232.20 บาท
8508,ตรวนมัจจุราช (Dark Devil),ญาณกวี,278.10 บาท
8509,สองรักล้นใจ 1-2 (2 เล่มจบ),คีตภา,422.10 บาท
8510,เสน่หาพาขวัญ (J),ธัญเรศ,179.10 บาท
8511,จอมใจคนเถื่อน,พรรณารา,251.10 บาท
8512,วิมานสลัม,ณรงค์ จันทร์เรือง,261.00 บาท
8513,แรกรักแรกกิ๊ก (TT),รมณีย์กร,252.00 บาท
8514,มนตรารัก วิวาห์พิศวาส ซีรีย์มนตรารักแดน,ดาราพรรณ,315.00 บาท
8515,เมียกรรมสิทธิ์,ธัญวลัย,251.10 บาท
8516,เมียบำเรอก้นครัว (W),ธัญเรศ,134.10 บาท
8517,กลิ่นการเวก,พงศกร,351.00 บาท
8518,เงื่อนร้ายวิวาห์ลวง,กองบรรณาธิการ,53.10 บาท
8519,พ่ายสวาทมาเฟีย,อรวรา,224.10 บาท
8520,วิวาห์ตีทะเบียน,กองบรรณาธิการ,53.10 บาท
8521,บ่วงรักแสนเสน่หา,กองบรรณาธิการ,53.10 บาท
8522,พิศวาสวิวาห์มาเฟีย,ศศิวลัย,242.10 บาท
8523,กำราบรักเจ้าสาวพยศ,หมึกทิพย์,242.10 บาท
8524,กามเทพเถื่อน,ยลนภา,251.10 บาท
8525,อสูรร้ายที่รัก (ทางสายปรารถนา 7),อลิซาเบ็ธ ฮอยต์,220.50 บาท
8526,เพลิงรักเริงโลกีย์ (W),ยิหวา,152.10 บาท
8527,วางใจไว้กับเธอ,เจนนิเฟอร์ ครูซี่,162.00 บาท
8528,ใต้ปีกมัจจุราช (W),บุศรมนตรา,179.10 บาท
8529,เหยื่อมัจจุราช (W),เจแปนใสใส,161.10 บาท
8530,กองพันรักพิเศษที่หนึ่ง + บ่มใจใส่รัก,กานท์ชญา,189.00 บาท
8531,เกมร้ายร่ายพิศวาสรัก (W),วศิธารา,161.10 บาท
8532,ไฟร้อนซ่อนสวาท (TT)R.,รัตน์วรา,234.00 บาท
8533,เริงไฟ (TT),จีร-นดา,288.00 บาท
8534,กับดักรัก (Love Trap) (TT),คุณธัญ,216.00 บาท
8535,กับดักคานสวาท (TT),พจนาวลี,234.00 บาท
8536,พิษรักนางบำเรอ,กิ่งเรียง,233.10 บาท
8537,พ่ายกลรักจอมมาเฟีย,เกณิกา,269.10 บาท
8538,ปริศนาฆ่าตัดตอน,Butterfly,175.50 บาท
8539,เล่ห์ซาตาน (แสนรัก),กติกามาศ,260.10 บาท
8540,ตัดร้ายข่มใจรัก,สามฟ้า,207.00 บาท
8541,ความทรงจำในผืนทราย (S),มุนีรัตน์,269.10 บาท
8542,เริ่มต้นที่หัวใจ (โพสต์บุ๊กส์),สิริมา อภิจาริน,265.50 บาท
8543,จอมมารร้ายหัวใจ (จอมมารเจ้าเสน่ห์),ธราลิน,260.10 บาท
8544,มาเฟียล่าพรหมจรรย์,ธีราภรณ์,241.20 บาท
8545,ราคีรักร้าย,โรสควอตซ์,260.10 บาท
8546,รุ่งอรุณอุ่นไอรัก,เรซิน,279.00 บาท
8547,อนันตภพมนตรา,กองบรรณาธิการ,189.00 บาท
8548,ดวงใจลาวิน,กองบรรณาธิการ,277.20 บาท
8549,พลอยพันธนาการ,วาโย,220.50 บาท
8550,ซัมเมอร์รัก หัวใจพักร้อน,กองบรรณาธิการ,162.00 บาท
8551,พายุร้อนซ่อนรัก (TT)R.,ปลายทางฝัน,270.00 บาท
8552,รักทะลายแค้น (TT),อัมราน,225.00 บาท
8553,พลิกแผนรัก (TT),น้ำว้า,315.00 บาท
8554,เปลวทรายห่มไอรัก (TT),แก้วกนก,243.00 บาท
8555,ท้ารักกับดักร้อน (พันธนาการรัก),กานต์มณี,287.10 บาท
8556,ฆาตปรารถนา (TT),ชะพลูแก้ว,252.00 บาท
8557,เล่ห์บุหงา (TT),กฤตยา,225.00 บาท
8558,เพลิงรักเพลิงหัวใจ (TT),พัชร์ระพี,225.00 บาท
8559,หนาวไฟพิศวาส (TT),นางแก้ว,216.00 บาท
8560,ท้ารักกับดักร้อน (พันธนาการรัก),กานต์มณี,287.10 บาท
8561,กลรักเกมตะวัน (TT),ณ ดารัณ,225.00 บาท
8562,ตราบาปนักเลง,ผู้หญิงผมบลอนด์,234.00 บาท
8563,รวิกาญจน์เภตรา (TT),จำปาลาว,216.00 บาท
8564,สวาทรักนักโทษร้าย (W),เลอรัศมี,161.10 บาท
8565,สืบลับรหัสรัก,กิ่งฉัตร,261.00 บาท
8566,เพชรน้ำหนึ่ง,บุรามฉัตร,234.00 บาท
8567,สมัตรา...เสี่ยงรัก,ณรางคนาง,144.00 บาท
8568,ล่ารัก ลวงหัวใจ,บุหลัน ลันตา,175.50 บาท
8569,พระพรหมเสี่ยงรัก,รุ้งรำพิณ,270.00 บาท
8570,Oxford's Sweetheart ศศิดารา,สายไหม,243.00 บาท
8571,ตามรักข้ามมิติ,ผานิต,162.00 บาท
8572,Hot Maid ร้อนรักคุณหนูสาวใช้ (99.-),meawparadise,89.10 บาท
8573,เพลงพิณรัตติกาล,วิชิตา,261.00 บาท
8574,เมียจ้างรัก ชุด The Billionaire demon's,baiboau (ใบบัว),351.00 บาท
8575,ดั่งใจซ่อนเงา,กิ่งกานนท์,175.50 บาท
8576,นับหนึ่ง... จนถึงรัก,ปราณธร,134.10 บาท
8577,เพลิงแค้นใต้เงาพระจันทร์,นางฟ้าในสายลม,193.50 บาท
8578,ซาตานคลั่งรัก (W),บาร์บี้บลายธ์,161.10 บาท
8579,ข้ามขอบฟ้ามาพลิกรัก (TT),ตะวันโญ,225.00 บาท
8580,ทวงรักร้อนย้อนคืนใจ (TT),พิมพ์วีนัส,225.00 บาท
8581,รักติดเรต,อีแร้ง,117.00 บาท
8582,เล่ห์รักสีคราม,สายไหม,243.00 บาท
8583,ลัดฟ้าดาริอัส,พิมพิสุธญ์,216.00 บาท
8584,เงาหงส์,ลวิตรา,211.50 บาท
8585,มนตราบาบิโลน,ลัลล์ลลิล,171.00 บาท
8586,อาญากุหลาบ,9law9,202.50 บาท
8587,โสเภณีทาสรัก (99.-),อชินี,89.10 บาท
8588,บำเรอพิศวาสจอมมาร (อัญญาณี),อัญญาณี,89.10 บาท
8589,มิติรักลำนำใจ,มลณ์พิฐฌาธ์,216.00 บาท
8590,Beauty and the B*tch พ่ายรักซาตานร้าย,Bellisma,89.10 บาท
8591,ด้วยใจรัก,ปณิธิ,162.00 บาท
8592,จันทรา แห่งมหานที,อิสิ,135.00 บาท
8593,มนตร์มธุรส,รตา,315.00 บาท
8594,รอยเงา,ปลายแปรง,144.00 บาท
8595,ซาตานซ่อนรัก,อัญญาณี,224.10 บาท
8596,จำเลยทะเลทราย,ปาริมาห์,89.10 บาท
8597,วันที่ฝนเพียงดิน,ณ พิชา,247.50 บาท
8598,หวานใจจอมมาเฟีย,กัณฑ์กนิษฐ์,251.10 บาท
8599,วสันต์พิศวาส,ดาหลา,89.10 บาท
8600,บ่วงรักสุดขอบฟ้า,อันธิตา,89.10 บาท
8601,เพลิงแค้นซ่อนรัก (พิมพ์ซ้ำเปลี่ยนปก),ซ่อนกลิ่น,261.00 บาท
8602,รุ้งจันทร์ตะวันดาว (พิมพ์ครั้งที่3),ดวงตะวัน,270.00 บาท
8603,กลรักจอมเผด็จการ,ศศิปิลันธ์,269.10 บาท
8604,ศาสตราหัวใจ,แอลลี่,342.00 บาท
8605,รอยรักในเพรงกาล,โอเดอโรส,269.10 บาท
8606,หวงรักตีตราใจ,มณีมายา,305.10 บาท
8607,ราชสีห์ซ่อนรัก,รามิลยา,260.10 บาท
8608,ถนนสายนางฟ้า (Cookie),ปริญญ์,107.10 บาท
8609,Really Fake หลอกเธอจนเจอใจ,ชณชาดิ์,215.10 บาท
8610,ซาตานแสนรัก (ที่รักของซาตาน),ตรียัมพวาย,260.10 บาท
8611,ซาตานพ่ายกามเทพ,รริษา,260.10 บาท
8612,หยิบดาวบนฟ้าดวงนั้นให้ฉันที,สิริมา อภิจาริน,130.50 บาท
8613,หนี้รักทัณฑ์เสน่หา,ปาณนาถ,233.10 บาท
8614,พ่ายรักนางซิน,พิรฏา,287.10 บาท
8615,เอลียา ปรารถนาแห่งรัก,ปาระมิตา,314.10 บาท
8616,แผนรักจอมทระนง,พลอยภัทรา,278.10 บาท
8617,รุ้งปลายเมฆ,กองบรรณาธิการ,243.00 บาท
8618,จำเลยรักทาสหัวใจ,รจวลี,161.10 บาท
8619,โซ่รักบัญชาหัวใจ,มณีมายา,134.10 บาท
8620,ภรรยาสัญญาเช่า,วาณี,161.10 บาท
8621,โซ่รักตรวนวิวาห์,สิตางศุ์,242.10 บาท
8622,ร้อยเล่ห์เกมวิวาห์,พิณลลิน,215.10 บาท
8623,กับดักเสน่หาซาตาน,นิดานุช,89.10 บาท
8624,บำเรอรักหัวใจจำยอม,ตะวัน,161.10 บาท
8625,ราตรีพิศวาสมาเฟีย,แก้วจอมขวัญ,188.10 บาท
8626,ร้อยรักพันเสน่หา,ปานไพลิน,197.10 บาท
8627,พยศรักเจ้าพ่อ,สโรญา,260.10 บาท
8628,เล่ห์พิศวาสซาตาน(TT),อัปสรา,234.00 บาท
8629,ทาสรักพรหมจรรย์,สิระสา,269.10 บาท
8630,โองการรักมาเฟีย (อเวจีเถื่อน),บุศรารินทร์,287.10 บาท
8631,ร้ายรักพิศวาสลวง,ยามาระตี,269.10 บาท
8632,รักเฉพาะกิจ,ศรีปุรำ,243.00 บาท
8633,พ่ายพยศ,สุทธิพร ลออจันทร์,224.10 บาท
8634,ร้อยรักกับดักหัวใจ,อาคาเซีย,198.00 บาท
8635,เทพบุตรอสูร,ธัญรัตน์,197.10 บาท
8636,เปลวไฟในผืนทราย,ชัญญาภาคิน,207.00 บาท
8637,โซ่รักโซ่เสน่หา,กษิรา,225.00 บาท
8638,ทัณฑ์พิศวาส เจ้าสาวชั่วคราว,อวิรดา,143.10 บาท
8639,เล่ห์ร้าย หัวใจลวง,พายุ,270.00 บาท
8640,เล่ห์รักในรอยแค้น,แพรใบเฟิร์น,166.50 บาท
8641,บัลลังก์บุหลัน,ดวงตะวัน,252.00 บาท
8642,รักนี้สี่ฤดู,daizy (เดซี่),189.00 บาท
8643,เพลิงพ่ายรัก,KARIMANA,216.00 บาท
8644,จอมวายร้ายเจ้าหัวใจ,จันทร์ร้อยดาว,247.50 บาท
8645,บ่วงรักกลางตะวัน,อรุสา,180.00 บาท
8646,สัญญาร้าย สายใยรัก,เนตรนที,315.00 บาท
8647,succubus ทัณฑ์รักชั่วนิรันดร์,ริเชลล์ มี้ด,265.50 บาท
8648,โซ่รักโซ่เสน่หา,กษิรา,225.00 บาท
8649,ทัณฑ์พิศวาส เจ้าสาวชั่วคราว,อวิรดา,143.10 บาท
8650,เล่ห์ร้าย หัวใจลวง,พายุ,270.00 บาท
8651,บ่วงรักจอมใจ,แก้วอัญชัน,198.00 บาท
8652,เคียงตะวัน,ณ ภัทร,225.00 บาท
8653,ใต้เงาพระจันทร์,Sherrilyn Kenyon,256.50 บาท
8654,ประกาศิตเสน่หา,สรัญคุณา,207.00 บาท
8655,บ่วงวิวาห์ประกาศิต,พิชยา,152.10 บาท
8656,กลรักเดิมพันพิศวาส,เมริสา รติกานต์,125.10 บาท
8657,สัญญาลวงบ่วงรัก,อรุณวตี,162.00 บาท
8658,รักเฉพาะกิจ,ศรีปุรำ,243.00 บาท
8659,พ่ายพยศ,สุทธิพร ลออจันทร์,224.10 บาท
8660,ร้อยรักกับดักหัวใจ,อาคาเซีย,198.00 บาท
8661,เทพบุตรอสูร,ธัญรัตน์,197.10 บาท
8662,เปลวไฟในผืนทราย,ชัญญาภาคิน,207.00 บาท
8663,จันทราแห่งรัก,ตามฝัน,224.10 บาท
8664,สองเสน่หา - Astrid & Veronika,LINDA OLSSON,207.00 บาท
8665,บทรักนักลวง (หนุ่มเนื้อหอม),เพชรสลิล,287.10 บาท
8666,ช้ำจนชิน,มาร์แต็ง ปาจ,198.00 บาท
8667,เพชรอัคนี,พงศกร,234.00 บาท
8668,ปล้นหัวใจจอมมาร (ซาตานพันธุ์ดุ),เยอบีร่า เดซี่,287.10 บาท
8669,วิวาห์ประมูล,รักตาภา,134.10 บาท
8670,กรงรักหัวใจอสูร,ชฎายุ,89.10 บาท
8671,มิ่งแก้วจอมหทัย,อินวกา,270.00 บาท
8672,ทุ่งเสน่หา,จุฬามณี,328.50 บาท
8673,เลือดรักกบฏหัวใจ,วัตตรา,441.00 บาท
8674,พิษรักไฮโซ,กิ่งเรียง,242.10 บาท
8675,มายาเงา,พงศกร,288.00 บาท
8676,รอยมลทินมาเฟีย พ.9 (จอมใจจอมบงการ),ธัญวลัย,251.10 บาท
8677,จิ้งจอกทะเลทราย,โมเหนีย,161.10 บาท
8678,กรงรักแดนเถื่อน,แก้วจอมขวัญ,206.10 บาท
8679,รักนี้แซบเว่อร์,ไอมาลิน,171.00 บาท
8680,คลื่นรักเชลยหัวใจ,เพาพะงา,269.10 บาท
8681,กุหลาบไอยคุปต์,Sweet Dreamer,215.10 บาท
8682,The Alibi เล่ห์รักลวงใจ,ซานดร้า บราวน์,341.10 บาท
8683,บ่วงวิวาห์หวาม,จันทร์กระจ่าง,193.50 บาท
8684,เล่ห์ร้ายซาตาน,Lalanda / สุธาสินี,265.50 บาท
8685,เล่ห์รักซ่อนเสน่หา,สลิลลิณี,143.10 บาท
8686,ต้อนรัก (ปกใหม่),ฌามิวอาห์,170.10 บาท
8687,ดวงหทัยจอมทัพ,เพลงใบไม้,224.10 บาท
8688,สั่งศรกามเทพ,กันทรากร,207.00 บาท
8689,เมียน้อยเบอร์หนึ่ง,รุจินภา,234.00 บาท
8690,มาเฟียร้ายลวงรัก,มณีริน,184.50 บาท
8691,หม่อมเจ้าสุริยกานต์ (ปกใหม่),วลัย นวาระ,296.10 บาท
8692,ไฟรักซาตาน,เรมิกาญจน์,188.10 บาท
8693,วาดด้วยใจ ลงท้าย...ที่รัก,เอื้องอลิน,206.10 บาท
8694,Romances Scent P.Iสาวอ่อนไหวละลายใจหนุ่ม,mu_mu_jung,171.00 บาท
8695,ลวงรักสุดเสน่หา (ราคาพิเศษ),กองบรรณาธิการ,53.10 บาท
8696,เริงรักมาเฟีย,Yuu Nagira (ยู นางิระ),89.10 บาท
8697,โซ่สวาทไฟอารมณ์,แกมแก้ว,89.10 บาท
8698,ซาตานสีทอง,Yuu Nagira (ยู นางิระ),89.10 บาท
8699,เสน่หามาเฟีย,เพชรพระพิรุณ,89.10 บาท
8700,เล่ห์รักร้ายกลลวง,อิงปารย์,278.10 บาท
8701,พันธะหัวใจซาตาน,ไอศวรรยา,269.10 บาท
8702,ทำนองรักของนางฟ้า,พราวพิรุณ,179.10 บาท
8703,รักลวงบ่วงซาตาน,รัศมิชิโลธร,242.10 บาท
8704,พลิกหัวใจราชสีห์,เมริศา,251.10 บาท
8705,จุมพิตมังกร(TT),วิหคสายลม,261.00 บาท
8706,คาถามหารัก (TT),ริณแก้ว,234.00 บาท
8707,Sunshine of my love ตะวันจับฟ้า,กวิตา,157.50 บาท
8708,เมียนางยั่ว,กัณฑ์กนิษฐ์,251.10 บาท
8709,ดอกไม้ของซาตาน (TT),รจนาพร,207.00 บาท
8710,เกมรักของซาตาน (TT),ปริยากร,270.00 บาท
8711,นิรัตินิรันดร์กาล,มายาโรส,211.50 บาท
8712,เกมรักซ่อนปรารถนา,จิรัชญา,341.10 บาท
8713,ใจมาร,ศิรีรัญชนา,207.00 บาท
8714,จอมโอหังเผด็จรัก (เจ้าพ่อบัญชารัก),เนตรอัปสรา,305.10 บาท
8715,ไฟแค้นซาตาน,อัญญาณี,211.50 บาท
8716,พ่ายเล่ห์นักรัก,โรสควอตซ์,260.10 บาท
8717,กลรักไฟสวาท,การะเกด,225.00 บาท
8718,กำแพงกุหลาบ,กลิ่นแก้ว,261.00 บาท
8719,เพลิงรักรานบุปผา,ฉัตรฉาย,242.10 บาท
8720,เงื่อนรัก เงาอดีต,ฌามิวอาห์,197.10 บาท
8721,เพลิงเสน่หาพญาอสูร,วไลกร,224.10 บาท
8722,ตรวนรักอาญาใจ,รัตน์เกล้า,278.10 บาท
8723,ริรักมาเฟีย,นิสากร,242.10 บาท
8724,พรางพิศวาส,YA-RI-TA (ยาริตา),292.50 บาท
8725,Cinderella : BLOODHOUND,BiscuitBus,315.00 บาท
8726,รักร้ายพ่ายกลรัก (Reprint edition),Lalanda / สุธาสินี,265.50 บาท
8727,ชุดสิเน่หาผู้พิทักษ์ : ยอดรักราชินี,Andra,206.10 บาท
8728,บ่วงราคี,โชติรส,296.10 บาท
8729,บุพเพสวาท,กันติมา,224.10 บาท
8730,ระบำลมหนาว,วัสส์ วรา,198.00 บาท
8731,พนันรัก พนันใจ,การะเกด,134.10 บาท
8732,ฤทธิ์รักอสูรร้าย,อรอร,251.10 บาท
8733,ตีตรารักตีตราหัวใจ,พิริตา,89.10 บาท
8734,อริร้ายอุบัติรัก,ธัณย์สิตา,134.10 บาท
8735,โค้งนางพลอย,มนตรา เริงเวทย์,351.00 บาท
8736,บ่วงรักหนี้เสน่หา,ริสา โนวัค,251.10 บาท
8737,เงื่อนปรารถนาเจ้าพ่อ,ปวรปรัชญ์,233.10 บาท
8738,"Black boy, Bad boy จับพ่อหนุ่มตัวร้ายมา",NooDangzz,89.10 บาท
8739,รักพลิกล็อก,เทพิตา,247.50 บาท
8740,เหยื่อสวาทราชสีห์,ศิวรุณา,269.10 บาท
8741,บ่วงสวาทมาเฟีย,วไลกร,278.10 บาท
8742,จำเลยรักจอมมาร,กานต์มณี,278.10 บาท
8743,เมียยั่วรัก,ณัฐณิชชา,134.10 บาท
8744,พยัคฆ์ร้ายสายเดี่ยว ตอน มงกุฎแก้ว,พงศกร,198.00 บาท
8745,บ่วงรักซาตานร้าย,เปนิกา,225.00 บาท
8746,คิมหันต์ร้อนรัก,เข็มขาว,207.00 บาท
8747,บุษบาสลาย,จีริหทัย,198.00 บาท
8748,ฝันรักสุดฟากฟ้า Imagine,Jill Barnett (จิลล์ บาร์เน็ตต์),238.50 บาท
8749,จุดหมายแห่งรัก (วิวาห์เนรมิต 1),Nora Roberts (นอรา โรเบิตส์),256.50 บาท
8750,ยอดรักของปิศาจ (ชีวิตอันเป็นนิรันดร์ 6),เครสลีย์ โคล,256.50 บาท
8751,มัจจุราชบงการรัก (สุภาพบุรุษวายร้าย),มณินทร,287.10 บาท
8752,รักร้ายใต้เงาทราย,คันธมาลี,242.10 บาท
8753,ภรรยาเพียงนาม,ธัญปัณณ์,251.10 บาท
8754,เจ้าสาวนอกกฎหมาย,นิดานุช,323.10 บาท
8755,แสนรักแสนเสน่หา (J),ปรภาว์,188.10 บาท
8756,พรุ่งนี้จะเปลี่ยนใจ,สุฟ้า,297.00 บาท
8757,ไฟรักในหัวใจ (แบรดด็อค แบล็ค 1),ซูซาน จอห์นสัน,324.00 บาท
8758,จอมใจโจรราชัน (J),สิสิระ,134.10 บาท
8759,เปลวไฟในอารมณ์ (แบรดด็อค แบล็ค 2),ซูซาน จอห์นสัน,306.00 บาท
8760,เสน่หาจำแลง (g),กัณฐมณี,225.00 บาท
8761,ดวงประดับดาว,อาริตา,351.00 บาท
8762,โปรเจ็ครักของนายจอมเพี้ยน,แกรม ซิมสัน,234.00 บาท
8763,สวาทรักคนเถื่อน (W),มัฑศิกาญจน,179.10 บาท
8764,รอยรักสลักใจ,เตพิชา,278.10 บาท
8765,ทัณฑ์รักเชลยซาตาน,ฟ้าดุษฏี,178.20 บาท
8766,ลิขสิทธิ์รักทรายเสน่หา,ยูถิกา,233.10 บาท
